"Year","Scenario","Total_Aggregated_Landings"
2020,"Baseline",293336491.6066
2020,"Extreme_Climate",293336491.6066
2020,"Low_Climate",293336491.6066
2020,"Moderate_Climate",293336491.6066
2021,"Baseline",293849604.7573
2021,"Extreme_Climate",294435314.8202
2021,"Low_Climate",294278594.2269
2021,"Moderate_Climate",294296224.5318
2022,"Baseline",295295817.456067
2022,"Extreme_Climate",288209790.189833
2022,"Low_Climate",288759837.442217
2022,"Moderate_Climate",288063383.733467
2023,"Baseline",289695174.1332
2023,"Extreme_Climate",291493294.782317
2023,"Low_Climate",289877507.8121
2023,"Moderate_Climate",291464242.698584
2024,"Baseline",291074569.618683
2024,"Extreme_Climate",291497646.0014
2024,"Low_Climate",291421180.7939
2024,"Moderate_Climate",291540004.349717
2025,"Baseline",290160260.60775
2025,"Extreme_Climate",276534788.3458
2025,"Low_Climate",291475820.562367
2025,"Moderate_Climate",275900148.803367
2026,"Baseline",291225273.550267
2026,"Extreme_Climate",276382218.97925
2026,"Low_Climate",275917049.68045
2026,"Moderate_Climate",275957843.57305
2027,"Baseline",291157145.22895
2027,"Extreme_Climate",279738864.4698
2027,"Low_Climate",276131189.070767
2027,"Moderate_Climate",279281011.729667
2028,"Baseline",290845107.707383
2028,"Extreme_Climate",280590415.6608
2028,"Low_Climate",276458495.557267
2028,"Moderate_Climate",279139943.421317
2029,"Baseline",291471622.39365
2029,"Extreme_Climate",280724865.746333
2029,"Low_Climate",279189130.011883
2029,"Moderate_Climate",279564391.689567
2030,"Baseline",291823001.326633
2030,"Extreme_Climate",280774242.59625
2030,"Low_Climate",279349443.0156
2030,"Moderate_Climate",279904126.34785
2031,"Baseline",276380049.743183
2031,"Extreme_Climate",281281673.7862
2031,"Low_Climate",279455102.16205
2031,"Moderate_Climate",281819751.095067
2032,"Baseline",276449989.955133
2032,"Extreme_Climate",281796830.800783
2032,"Low_Climate",279840820.49145
2032,"Moderate_Climate",282066456.9258
2033,"Baseline",276304735.552533
2033,"Extreme_Climate",281897110.669967
2033,"Low_Climate",280763109.507383
2033,"Moderate_Climate",282101555.145383
2034,"Baseline",276190260.2722
2034,"Extreme_Climate",281319694.151083
2034,"Low_Climate",280514627.848733
2034,"Moderate_Climate",282019841.805183
2035,"Baseline",276624315.540617
2035,"Extreme_Climate",281999575.704083
2035,"Low_Climate",281757781.918317
2035,"Moderate_Climate",281376467.135433
2036,"Baseline",276547661.833817
2036,"Extreme_Climate",281666876.452217
2036,"Low_Climate",281830622.68935
2036,"Moderate_Climate",281384907.0047
2037,"Baseline",276405629.100483
2037,"Extreme_Climate",281433600.805666
2037,"Low_Climate",282592613.636233
2037,"Moderate_Climate",281153868.782883
2038,"Baseline",276538499.877883
2038,"Extreme_Climate",281613386.930083
2038,"Low_Climate",282159806.926017
2038,"Moderate_Climate",281071334.285067
2039,"Baseline",279574871.8503
2039,"Extreme_Climate",282115761.887233
2039,"Low_Climate",281857171.62425
2039,"Moderate_Climate",281218173.7626
2040,"Baseline",279718842.733967
2040,"Extreme_Climate",285322243.90905
2040,"Low_Climate",281714204.43865
2040,"Moderate_Climate",282541459.417367
